"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
45398,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277075,501,"Open flowers",2021,9,28,271,2459486,NA,2021,10,19,292,2459507,NA
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277213,488,"Leaves (forbs)",2021,9,28,271,2459486,NA,2021,10,11,284,2459499,NA
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277213,500,"Flowers or flower buds",2021,9,28,271,2459486,NA,2021,10,11,284,2459499,NA
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277213,501,"Open flowers",2021,9,28,271,2459486,NA,2021,10,11,284,2459499,NA
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277213,516,"Fruits",2021,9,28,271,2459486,NA,2021,10,11,284,2459499,NA
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,390,"Ripe fruits",2021,10,15,288,2459503,1,2021,10,19,292,2459507,1
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,482,"Initial growth (forbs)",2021,9,28,271,2459486,NA,2021,9,28,271,2459486,12
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,482,"Initial growth (forbs)",2021,10,11,284,2459499,1,2021,10,11,284,2459499,2
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,482,"Initial growth (forbs)",2021,10,15,288,2459503,1,2021,10,19,292,2459507,1
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,488,"Leaves (forbs)",2021,9,28,271,2459486,NA,2021,9,28,271,2459486,1
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,488,"Leaves (forbs)",2021,9,30,273,2459488,1,2021,10,20,293,2459508,2
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,488,"Leaves (forbs)",2021,11,9,313,2459528,18,2021,11,10,314,2459529,NA
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,500,"Flowers or flower buds",2021,9,28,271,2459486,NA,2021,10,20,293,2459508,2
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,500,"Flowers or flower buds",2021,11,10,314,2459529,1,2021,11,10,314,2459529,NA
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,501,"Open flowers",2021,9,28,271,2459486,NA,2021,9,29,272,2459487,1
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,501,"Open flowers",2021,10,10,283,2459498,10,2021,10,20,293,2459508,2
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,501,"Open flowers",2021,11,10,314,2459529,1,2021,11,10,314,2459529,NA
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,504,"Recent fruit or seed drop",2021,10,11,284,2459499,1,2021,10,11,284,2459499,2
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,504,"Recent fruit or seed drop",2021,10,15,288,2459503,1,2021,10,15,288,2459503,4
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,516,"Fruits",2021,9,28,271,2459486,NA,2021,9,29,272,2459487,1
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,516,"Fruits",2021,10,10,283,2459498,10,2021,10,11,284,2459499,2
45412,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277296,516,"Fruits",2021,10,14,287,2459502,1,2021,10,19,292,2459507,1
45383,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",279061,488,"Leaves (forbs)",2021,10,13,286,2459501,NA,2021,10,13,286,2459501,NA
45383,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",279061,500,"Flowers or flower buds",2021,10,13,286,2459501,NA,2021,10,13,286,2459501,NA
45541,35.810307,-78.702446,139,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",281572,471,"Falling leaves",2021,10,28,301,2459516,NA,2021,11,18,322,2459537,NA
45541,35.810307,-78.702446,139,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",281572,483,"Leaves",2021,10,28,301,2459516,NA,2021,11,18,322,2459537,NA
45541,35.810307,-78.702446,139,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",281572,498,"Colored leaves",2021,10,28,301,2459516,NA,2021,11,18,322,2459537,NA
45541,35.810307,-78.702446,139,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",281572,500,"Flowers or flower buds",2021,10,28,301,2459516,NA,2021,11,18,322,2459537,NA
45541,35.810307,-78.702446,139,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",281572,501,"Open flowers",2021,11,18,322,2459537,7,2021,11,18,322,2459537,NA
45541,35.810307,-78.702446,139,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",281572,504,"Recent fruit or seed drop",2021,11,4,308,2459523,7,2021,11,18,322,2459537,NA
46339,35.960644,-78.509811,113,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",283668,482,"Initial growth (forbs)",2021,12,28,362,2459577,NA,2021,12,28,362,2459577,NA
46339,35.960644,-78.509811,113,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",283668,488,"Leaves (forbs)",2021,12,28,362,2459577,NA,2021,12,28,362,2459577,NA
46339,35.960644,-78.509811,113,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",283668,500,"Flowers or flower buds",2021,12,28,362,2459577,NA,2021,12,28,362,2459577,NA
46339,35.960644,-78.509811,113,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",283668,501,"Open flowers",2021,12,28,362,2459577,NA,2021,12,28,362,2459577,NA
46339,35.960644,-78.509811,113,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",283668,516,"Fruits",2021,12,28,362,2459577,NA,2021,12,28,362,2459577,NA
8253,40.672852,-111.969254,1333,"UT",309,"Campsis","radicans","trumpet creeper","Plantae",23696,467,"Increasing leaf size",2022,6,17,168,2459748,50,2022,7,12,193,2459773,92
8253,40.672852,-111.969254,1333,"UT",309,"Campsis","radicans","trumpet creeper","Plantae",23696,483,"Leaves",2022,6,17,168,2459748,50,2022,10,26,299,2459879,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,390,"Ripe fruits",2022,8,4,216,2459796,7,2022,11,17,321,2459901,14
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,482,"Initial growth (forbs)",2022,3,24,83,2459663,7,2022,4,7,97,2459677,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,488,"Leaves (forbs)",2022,3,24,83,2459663,NA,2022,6,2,153,2459733,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,500,"Flowers or flower buds",2022,6,9,160,2459740,7,2022,7,7,188,2459768,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,501,"Open flowers",2022,6,23,174,2459754,7,2022,9,29,272,2459852,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,504,"Recent fruit or seed drop",2022,8,4,216,2459796,NA,2022,11,17,321,2459901,14
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,516,"Fruits",2022,7,21,202,2459782,7,2022,11,17,321,2459901,14
10835,41.430107,-81.152695,353,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",43026,390,"Ripe fruits",2022,8,28,240,2459820,49,2022,8,28,240,2459820,NA
10835,41.430107,-81.152695,353,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",43026,482,"Initial growth (forbs)",2022,6,12,163,2459743,NA,2022,6,12,163,2459743,28
10835,41.430107,-81.152695,353,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",43026,488,"Leaves (forbs)",2022,6,12,163,2459743,NA,2022,8,28,240,2459820,NA
10835,41.430107,-81.152695,353,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",43026,500,"Flowers or flower buds",2022,7,10,191,2459771,28,2022,7,10,191,2459771,49
10835,41.430107,-81.152695,353,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",43026,501,"Open flowers",2022,7,10,191,2459771,28,2022,7,10,191,2459771,49
10835,41.430107,-81.152695,353,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",43026,516,"Fruits",2022,8,28,240,2459820,49,2022,8,28,240,2459820,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,390,"Ripe fruits",2022,9,8,251,2459831,7,2022,10,6,279,2459859,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,482,"Initial growth (forbs)",2022,4,7,97,2459677,NA,2022,4,21,111,2459691,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,488,"Leaves (forbs)",2022,4,14,104,2459684,7,2022,6,30,181,2459761,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,500,"Flowers or flower buds",2022,7,7,188,2459768,7,2022,8,4,216,2459796,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,501,"Open flowers",2022,8,4,216,2459796,7,2022,9,1,244,2459824,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,504,"Recent fruit or seed drop",2022,9,22,265,2459845,7,2022,10,6,279,2459859,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,516,"Fruits",2022,9,1,244,2459824,7,2022,10,6,279,2459859,7
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,371,"Breaking leaf buds",2022,5,12,132,2459712,91,2022,9,2,245,2459825,28
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,467,"Increasing leaf size",2022,4,22,112,2459692,71,2022,9,2,245,2459825,28
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,467,"Increasing leaf size",2022,10,15,288,2459868,15,2022,10,15,288,2459868,3
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,483,"Leaves",2022,4,22,112,2459692,71,2022,11,5,309,2459889,NA
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,498,"Colored leaves",2022,10,18,291,2459871,3,2022,10,18,291,2459871,15
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,498,"Colored leaves",2022,11,5,309,2459889,3,2022,11,5,309,2459889,NA
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,500,"Flowers or flower buds",2022,8,1,213,2459793,32,2022,8,1,213,2459793,32
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,371,"Breaking leaf buds",2022,3,2,61,2459641,NA,2022,4,15,105,2459685,27
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,371,"Breaking leaf buds",2022,6,3,154,2459734,22,2022,9,2,245,2459825,27
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,390,"Ripe fruits",2022,9,29,272,2459852,27,2022,9,29,272,2459852,34
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,467,"Increasing leaf size",2022,4,15,105,2459685,44,2022,9,2,245,2459825,27
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,483,"Leaves",2022,4,15,105,2459685,44,2022,11,2,306,2459886,NA
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,500,"Flowers or flower buds",2022,8,1,213,2459793,32,2022,9,2,245,2459825,27
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,516,"Fruits",2022,9,29,272,2459852,27,2022,9,29,272,2459852,34
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,371,"Breaking leaf buds",2022,4,22,112,2459692,57,2022,4,22,112,2459692,42
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,371,"Breaking leaf buds",2022,6,30,181,2459761,27,2022,8,1,213,2459793,13
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2022,4,22,112,2459692,57,2022,8,29,241,2459821,31
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2022,11,2,306,2459886,34,2022,11,2,306,2459886,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,483,"Leaves",2022,4,22,112,2459692,57,2022,11,2,306,2459886,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,498,"Colored leaves",2022,8,1,213,2459793,32,2022,8,1,213,2459793,13
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,498,"Colored leaves",2022,11,2,306,2459886,34,2022,11,2,306,2459886,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,500,"Flowers or flower buds",2022,8,1,213,2459793,32,2022,8,1,213,2459793,13
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,501,"Open flowers",2022,8,1,213,2459793,32,2022,8,1,213,2459793,13
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,390,"Ripe fruits",2022,1,14,14,2459594,NA,2022,5,6,126,2459706,14
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,504,"Recent fruit or seed drop",2022,5,6,126,2459706,14,2022,5,6,126,2459706,14
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,516,"Fruits",2022,1,14,14,2459594,NA,2022,5,6,126,2459706,14
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,390,"Ripe fruits",2022,9,27,270,2459850,NA,2022,9,27,270,2459850,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,482,"Initial growth (forbs)",2022,3,17,76,2459656,NA,2022,3,23,82,2459662,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,488,"Leaves (forbs)",2022,3,29,88,2459668,NA,2022,9,27,270,2459850,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,500,"Flowers or flower buds",2022,6,21,172,2459752,NA,2022,8,16,228,2459808,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,501,"Open flowers",2022,6,27,178,2459758,NA,2022,8,30,242,2459822,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,516,"Fruits",2022,9,6,249,2459829,NA,2022,9,14,257,2459837,NA
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,371,"Breaking leaf buds",2022,4,29,119,2459699,50,2022,7,7,188,2459768,85
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,467,"Increasing leaf size",2022,4,29,119,2459699,50,2022,7,7,188,2459768,85
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,483,"Leaves",2022,4,29,119,2459699,50,2022,11,2,306,2459886,NA
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,498,"Colored leaves",2022,9,30,273,2459853,85,2022,9,30,273,2459853,19
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,500,"Flowers or flower buds",2022,6,8,159,2459739,40,2022,7,7,188,2459768,85
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,501,"Open flowers",2022,6,8,159,2459739,40,2022,7,7,188,2459768,85
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,504,"Recent fruit or seed drop",2022,7,7,188,2459768,29,2022,7,7,188,2459768,85
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,482,"Initial growth (forbs)",2022,4,14,104,2459684,25,2022,5,18,138,2459718,25
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,482,"Initial growth (forbs)",2022,6,17,168,2459748,2,2022,6,17,168,2459748,5
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,482,"Initial growth (forbs)",2022,6,24,175,2459755,2,2022,7,20,201,2459781,13
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,488,"Leaves (forbs)",2022,4,14,104,2459684,25,2022,8,24,236,2459816,NA
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,500,"Flowers or flower buds",2022,6,17,168,2459748,2,2022,8,24,236,2459816,NA
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,501,"Open flowers",2022,7,16,197,2459777,22,2022,8,24,236,2459816,NA
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,516,"Fruits",2022,8,24,236,2459816,2,2022,8,24,236,2459816,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,371,"Breaking leaf buds",2022,4,23,113,2459693,10,2022,4,23,113,2459693,68
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,371,"Breaking leaf buds",2022,9,4,247,2459827,66,2022,9,4,247,2459827,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,467,"Increasing leaf size",2022,4,23,113,2459693,10,2022,9,4,247,2459827,38
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,483,"Leaves",2022,4,23,113,2459693,10,2022,10,12,285,2459865,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,500,"Flowers or flower buds",2022,4,9,99,2459679,15,2022,4,9,99,2459679,4
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,500,"Flowers or flower buds",2022,6,30,181,2459761,68,2022,6,30,181,2459761,66
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,500,"Flowers or flower buds",2022,10,12,285,2459865,38,2022,10,12,285,2459865,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,501,"Open flowers",2022,6,30,181,2459761,68,2022,6,30,181,2459761,66
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,501,"Open flowers",2022,10,12,285,2459865,38,2022,10,12,285,2459865,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,516,"Fruits",2022,10,12,285,2459865,38,2022,10,12,285,2459865,NA
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,390,"Ripe fruits",2022,8,16,228,2459808,7,2022,8,16,228,2459808,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,390,"Ripe fruits",2022,8,30,242,2459822,7,2022,9,20,263,2459843,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,482,"Initial growth (forbs)",2022,3,22,81,2459661,7,2022,3,22,81,2459661,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,482,"Initial growth (forbs)",2022,4,19,109,2459689,7,2022,5,17,137,2459717,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,488,"Leaves (forbs)",2022,3,22,81,2459661,7,2022,3,22,81,2459661,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,488,"Leaves (forbs)",2022,4,12,102,2459682,6,2022,9,7,250,2459830,6
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,500,"Flowers or flower buds",2022,6,14,165,2459745,7,2022,6,14,165,2459745,7
